Node Name,Mass
MAIN.1,0.003327978
MAIN.10,0.01172656
MAIN.102,0.02188929
MAIN.103,0.02188929
MAIN.104,0.01094464
MAIN.105,0.0084375
MAIN.106,0.0084375
MAIN.107,0.01094464
MAIN.108,0.01094464
MAIN.109,0.01094464
MAIN.11,0.02345313
MAIN.112,0.01094464
MAIN.113,0.02188929
MAIN.114,0.01094464
MAIN.117,0.01094464
MAIN.118,0.02188929
MAIN.119,0.02188929
MAIN.12,0.01172656
MAIN.122,0.02188929
MAIN.123,0.02188929
MAIN.124,0.02188929
MAIN.127,0.02188929
MAIN.128,0.02188929
MAIN.129,0.01094464
MAIN.13,0.02345313
MAIN.132,0.01094464
MAIN.133,0.01094464
MAIN.134,0.01094464
MAIN.137,0.01094464
MAIN.138,0.005472321
MAIN.139,0.02188929
MAIN.14,0.04690625
MAIN.142,0.02188929
MAIN.143,0.01094464
MAIN.144,0.02188929
MAIN.147,0.02188929
MAIN.148,0.01094464
MAIN.149,0.01094464
MAIN.15,0.02345313
MAIN.152,0.01094464
MAIN.153,0.01094464
MAIN.154,0.005472321
MAIN.157,0.005472321
MAIN.158,0.01094464
MAIN.159,0.01094464
MAIN.16,0.01172656
MAIN.160,0.0084375
MAIN.161,0.0084375
MAIN.162,0.01094464
MAIN.163,0.01094464
MAIN.164,0.01094464
MAIN.167,0.01094464
MAIN.168,0.01094464
MAIN.169,0.01094464
MAIN.17,0.02345313
MAIN.172,0.01094464
MAIN.173,0.01094464
MAIN.174,0.005472321
MAIN.177,0.005472321
MAIN.178,0.005472321
MAIN.18,0.01172656
MAIN.19,0.005863282
MAIN.2,0.003327978
MAIN.20,0.01172656
MAIN.21,0.005863282
MAIN.214,0.005472321
MAIN.215,0.0084375
MAIN.216,0.0084375
MAIN.217,0.005472321
MAIN.218,0.01094464
MAIN.22,0.01172656
MAIN.23,0.02345313
MAIN.24,0.01172656
MAIN.25,0.005863282
MAIN.26,0.01172656
MAIN.264,0.01094464
MAIN.265,0.0084375
MAIN.266,0.0084375
MAIN.267,0.01094464
MAIN.268,0.01094464
MAIN.269,0.02188929
MAIN.27,0.005863282
MAIN.270,0.0084375
MAIN.271,0.0084375
MAIN.272,0.02188929
MAIN.273,0.01094464
MAIN.274,0.02188929
MAIN.275,0.0084375
MAIN.276,0.0084375
MAIN.277,0.02188929
MAIN.278,0.01094464
MAIN.279,0.01094464
MAIN.28,0.01094464
MAIN.280,0.0084375
MAIN.281,0.0084375
MAIN.282,0.01094464
MAIN.283,0.005472321
MAIN.284,0.01094464
MAIN.285,0.0084375
MAIN.286,0.0084375
MAIN.287,0.01094464
MAIN.288,0.01094464
MAIN.289,0.005472321
MAIN.29,0.01094464
MAIN.291,0.02188929
MAIN.292,0.02188929
MAIN.293,0.02188929
MAIN.294,0.02188929
MAIN.295,0.02188929
MAIN.296,0.02188929
MAIN.297,0.01094464
MAIN.298,0.01094464
MAIN.299,0.02188929
MAIN.3,0.003327978
MAIN.30,0.01094464
MAIN.300,0.02188929
MAIN.301,0.01094464
MAIN.302,0.02188929
MAIN.303,0.02188929
MAIN.304,0.02188929
MAIN.305,0.02188929
MAIN.306,0.01094464
MAIN.307,0.005472321
MAIN.308,0.01094464
MAIN.309,0.01094464
MAIN.31,0.01094464
MAIN.310,0.01094464
MAIN.311,0.01094464
MAIN.312,0.01094464
MAIN.313,0.005472321
MAIN.314,0.01094464
MAIN.315,0.01114672
MAIN.319,0.01114672
MAIN.32,0.005472321
MAIN.320,0.01114672
MAIN.321,0.01114672
MAIN.322,0.01114672
MAIN.323,0.01114672
MAIN.324,0.01114672
MAIN.325,0.01114672
MAIN.326,0.0084375
MAIN.327,0.01094464
MAIN.328,0.02188929
MAIN.329,0.01094464
MAIN.330,0.01114672
MAIN.331,0.001561108
MAIN.332,0.001561108
MAIN.333,0.001561108
MAIN.334,0.001561108
MAIN.335,0.001561108
MAIN.336,0.001561108
MAIN.337,0.001561108
MAIN.338,0.001561108
MAIN.339,0.01114672
MAIN.340,0.001561108
MAIN.341,0.01114672
MAIN.342,0.001561108
MAIN.343,0.01114672
MAIN.344,0.001561108
MAIN.345,0.01114672
MAIN.346,0.001561108
MAIN.347,0.01114672
MAIN.348,0.001561108
MAIN.349,0.01114672
MAIN.350,0.001561108
MAIN.351,0.01114672
MAIN.352,0.001561108
MAIN.353,0.001561108
MAIN.354,0.001561108
MAIN.355,0.001561108
MAIN.356,0.001561108
MAIN.357,0.001561108
MAIN.358,0.001561108
MAIN.359,0.001561108
MAIN.360,0.001561108
MAIN.361,0.001561108
MAIN.362,0.001561108
MAIN.363,0.01094464
MAIN.364,0.01094464
MAIN.365,0.001561108
MAIN.366,0.001561108
MAIN.367,0.001561108
MAIN.368,0.001561108
MAIN.369,0.001561108
MAIN.370,0.001561108
MAIN.371,0.001561108
MAIN.372,0.005863282
MAIN.373,0.003327978
MAIN.374,0.01172656
MAIN.375,0.003327978
MAIN.376,0.005863282
MAIN.377,0.003327978
MAIN.378,0.01172656
MAIN.379,0.003327978
MAIN.380,0.02345313
MAIN.381,0.009983933
MAIN.382,0.01172656
MAIN.383,0.009983933
MAIN.384,0.005863282
MAIN.385,0.009983933
MAIN.386,0.01172656
MAIN.387,0.009983933
MAIN.4,0.003327978
MAIN.49,0.005472321
MAIN.5,0.009983933
MAIN.50,0.0084375
MAIN.51,0.0084375
MAIN.52,0.005472321
MAIN.53,0.005472321
MAIN.54,0.02188929
MAIN.55,0.0084375
MAIN.56,0.0084375
MAIN.57,0.02188929
MAIN.58,0.02188929
MAIN.59,0.02188929
MAIN.6,0.009983933
MAIN.60,0.0084375
